dataset,ensemble,type,subset,subset_indices,AUC
O11 + N5,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8584
O11 + N5,4models,k_subsets_mean,,,0.8463
O11 + N5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8399
O11 + N5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8481
O11 + N5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8398
O11 + N5,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8603
O11 + N5,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8585
O11 + N5,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8510
O11 + N5,5models,k_subsets_mean,,,0.8496
O11 + N5,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8517
O11 + N5,6models,k_subsets_mean,,,0.8517
O11 + N5,New,under,,,0.8617
O11 + N5,New,over,,,0.8275
O11 + N5,New,hybrid,,,0.8567
O11 + N5,Old,under,,,0.7727
O11 + N5,Old,over,,,0.7315
O11 + N5,Old,hybrid,,,0.7778
O11 + N5,OldNew,under,,,0.8494
O11 + N5,OldNew,over,,,0.8134
O11 + N5,OldNew,hybrid,,,0.8402
O12 + N4,2models,k_subset,Old_under+New_under,"0,3",0.8486
O12 + N4,2models,k_subset,Old_under+New_over,"0,4",0.8394
O12 + N4,2models,k_subset,Old_under+New_hybrid,"0,5",0.8598
O12 + N4,2models,k_subset,Old_over+New_under,"1,3",0.8315
O12 + N4,2models,k_subset,Old_over+New_over,"1,4",0.8132
O12 + N4,2models,k_subset,Old_over+New_hybrid,"1,5",0.8398
O12 + N4,2models,k_subset,Old_hybrid+New_under,"2,3",0.8453
O12 + N4,2models,k_subset,Old_hybrid+New_over,"2,4",0.8338
O12 + N4,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8484
O12 + N4,2models,k_subsets_mean,,,0.8400
O12 + N4,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8301
O12 + N4,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8216
O12 + N4,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8426
O12 + N4,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8430
O12 + N4,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8378
O12 + N4,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8499
O12 + N4,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8555
O12 + N4,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8663
O12 + N4,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8592
O12 + N4,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8315
O12 + N4,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8215
O12 + N4,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8360
O12 + N4,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8408
O12 + N4,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8528
O12 + N4,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8433
O12 + N4,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8524
O12 + N4,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8594
O12 + N4,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8515
O12 + N4,3models,k_subsets_mean,,,0.8442
O12 + N4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8316
O12 + N4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8264
O12 + N4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8390
O12 + N4,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8413
O12 + N4,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8529
O12 + N4,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8464
O12 + N4,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8517
O12 + N4,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8588
O12 + N4,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8533
O12 + N4,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8642
O12 + N4,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8408
O12 + N4,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8490
O12 + N4,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8418
O12 + N4,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8528
O12 + N4,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8595
O12 + N4,4models,k_subsets_mean,,,0.8473
O12 + N4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8415
O12 + N4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8494
O12 + N4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8442
O12 + N4,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8536
O12 + N4,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8596
O12 + N4,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8509
O12 + N4,5models,k_subsets_mean,,,0.8499
O12 + N4,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8516
O12 + N4,6models,k_subsets_mean,,,0.8516
O12 + N4,New,under,,,0.8581
O12 + N4,New,over,,,0.8376
O12 + N4,New,hybrid,,,0.8592
O12 + N4,Old,under,,,0.7828
O12 + N4,Old,over,,,0.7479
O12 + N4,Old,hybrid,,,0.7961
O12 + N4,OldNew,under,,,0.8486
O12 + N4,OldNew,over,,,0.8132
O12 + N4,OldNew,hybrid,,,0.8484
O13 + N3,2models,k_subset,Old_under+New_under,"0,3",0.8610
O13 + N3,2models,k_subset,Old_under+New_over,"0,4",0.8429
O13 + N3,2models,k_subset,Old_under+New_hybrid,"0,5",0.8538
O13 + N3,2models,k_subset,Old_over+New_under,"1,3",0.8525
O13 + N3,2models,k_subset,Old_over+New_over,"1,4",0.8261
O13 + N3,2models,k_subset,Old_over+New_hybrid,"1,5",0.8396
O13 + N3,2models,k_subset,Old_hybrid+New_under,"2,3",0.8454
O13 + N3,2models,k_subset,Old_hybrid+New_over,"2,4",0.8266
O13 + N3,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8379
O13 + N3,2models,k_subsets_mean,,,0.8429
O13 + N3,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8508
O13 + N3,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8344
O13 + N3,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8436
O13 + N3,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8450
O13 + N3,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8324
O13 + N3,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8397
O13 + N3,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8667
O13 + N3,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8694
O13 + N3,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8571
O13 + N3,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8396
O13 + N3,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8219
O13 + N3,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8307
O13 + N3,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8589
O13 + N3,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8622
O13 + N3,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8452
O13 + N3,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8538
O13 + N3,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8576
O13 + N3,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8439
O13 + N3,3models,k_subsets_mean,,,0.8474
O13 + N3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8407
O13 + N3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8282
O13 + N3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8343
O13 + N3,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8584
O13 + N3,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8612
O13 + N3,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8497
O13 + N3,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8535
O13 + N3,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8561
O13 + N3,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8464
O13 + N3,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8700
O13 + N3,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8484
O13 + N3,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8516
O13 + N3,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8382
O13 + N3,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8633
O13 + N3,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8599
O13 + N3,4models,k_subsets_mean,,,0.8506
O13 + N3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8491
O13 + N3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8512
O13 + N3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8415
O13 + N3,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8630
O13 + N3,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8590
O13 + N3,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8546
O13 + N3,5models,k_subsets_mean,,,0.8531
O13 + N3,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8548
O13 + N3,6models,k_subsets_mean,,,0.8548
O13 + N3,New,under,,,0.8681
O13 + N3,New,over,,,0.8403
O13 + N3,New,hybrid,,,0.8578
O13 + N3,Old,under,,,0.7984
O13 + N3,Old,over,,,0.7612
O13 + N3,Old,hybrid,,,0.7821
O13 + N3,OldNew,under,,,0.8610
O13 + N3,OldNew,over,,,0.8261
O13 + N3,OldNew,hybrid,,,0.8379
O14 + N2,2models,k_subset,Old_under+New_under,"0,3",0.8663
O14 + N2,2models,k_subset,Old_under+New_over,"0,4",0.8526
O14 + N2,2models,k_subset,Old_under+New_hybrid,"0,5",0.8560
O14 + N2,2models,k_subset,Old_over+New_under,"1,3",0.8535
O14 + N2,2models,k_subset,Old_over+New_over,"1,4",0.8297
O14 + N2,2models,k_subset,Old_over+New_hybrid,"1,5",0.8393
O14 + N2,2models,k_subset,Old_hybrid+New_under,"2,3",0.8578
O14 + N2,2models,k_subset,Old_hybrid+New_over,"2,4",0.8420
O14 + N2,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8484
O14 + N2,2models,k_subsets_mean,,,0.8495
O14 + N2,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8599
O14 + N2,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8454
O14 + N2,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8517
O14 + N2,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8594
O14 + N2,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8484
O14 + N2,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8534
O14 + N2,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8682
O14 + N2,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8721
O14 + N2,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8566
O14 + N2,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8512
O14 + N2,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8364
O14 + N2,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8433
O14 + N2,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8565
O14 + N2,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8629
O14 + N2,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8434
O14 + N2,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8607
O14 + N2,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8653
O14 + N2,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8509
O14 + N2,3models,k_subsets_mean,,,0.8548
O14 + N2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8541
O14 + N2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8431
O14 + N2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8487
O14 + N2,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8641
O14 + N2,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8690
O14 + N2,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8544
O14 + N2,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8639
O14 + N2,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8679
O14 + N2,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8563
O14 + N2,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8691
O14 + N2,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8557
O14 + N2,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8609
O14 + N2,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8473
O14 + N2,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8606
O14 + N2,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8634
O14 + N2,4models,k_subsets_mean,,,0.8586
O14 + N2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8592
O14 + N2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8638
O14 + N2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8525
O14 + N2,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8673
O14 + N2,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8670
O14 + N2,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8605
O14 + N2,5models,k_subsets_mean,,,0.8617
O14 + N2,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8639
O14 + N2,6models,k_subsets_mean,,,0.8639
O14 + N2,New,under,,,0.8555
O14 + N2,New,over,,,0.8310
O14 + N2,New,hybrid,,,0.8423
O14 + N2,Old,under,,,0.8050
O14 + N2,Old,over,,,0.7710
O14 + N2,Old,hybrid,,,0.8146
O14 + N2,OldNew,under,,,0.8663
O14 + N2,OldNew,over,,,0.8297
O14 + N2,OldNew,hybrid,,,0.8484
O15 + N1,2models,k_subset,Old_under+New_under,"0,3",0.8690
O15 + N1,2models,k_subset,Old_under+New_over,"0,4",0.8493
O15 + N1,2models,k_subset,Old_under+New_hybrid,"0,5",0.8439
O15 + N1,2models,k_subset,Old_over+New_under,"1,3",0.8647
O15 + N1,2models,k_subset,Old_over+New_over,"1,4",0.8322
O15 + N1,2models,k_subset,Old_over+New_hybrid,"1,5",0.8257
O15 + N1,2models,k_subset,Old_hybrid+New_under,"2,3",0.8609
O15 + N1,2models,k_subset,Old_hybrid+New_over,"2,4",0.8417
O15 + N1,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8333
O15 + N1,2models,k_subsets_mean,,,0.8467
O15 + N1,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8700
O15 + N1,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8474
O15 + N1,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8417
O15 + N1,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8653
O15 + N1,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8511
O15 + N1,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8452
O15 + N1,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8693
O15 + N1,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8627
O15 + N1,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8470
O15 + N1,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8597
O15 + N1,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8396
O15 + N1,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8342
O15 + N1,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8647
O15 + N1,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8583
O15 + N1,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8334
O15 + N1,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8639
O15 + N1,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8572
O15 + N1,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8406
O15 + N1,3models,k_subsets_mean,,,0.8528
O15 + N1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8638
O15 + N1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8479
O15 + N1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8435
O15 + N1,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8708
O15 + N1,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8656
O15 + N1,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8469
O15 + N1,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8685
O15 + N1,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8633
O15 + N1,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8500
O15 + N1,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8629
O15 + N1,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8629
O15 + N1,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8585
O15 + N1,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8409
O15 + N1,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8586
O15 + N1,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8588
O15 + N1,4models,k_subsets_mean,,,0.8575
O15 + N1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8667
O15 + N1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8628
O15 + N1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8486
O15 + N1,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8656
O15 + N1,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8645
O15 + N1,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8597
O15 + N1,5models,k_subsets_mean,,,0.8613
O15 + N1,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8639
O15 + N1,6models,k_subsets_mean,,,0.8639
O15 + N1,New,under,,,0.8471
O15 + N1,New,over,,,0.8115
O15 + N1,New,hybrid,,,0.8061
O15 + N1,Old,under,,,0.8321
O15 + N1,Old,over,,,0.7885
O15 + N1,Old,hybrid,,,0.8187
O15 + N1,OldNew,under,,,0.8690
O15 + N1,OldNew,over,,,0.8322
O15 + N1,OldNew,hybrid,,,0.8333
avg,2models,k_subset,Old_under+New_under,"0,3",0.8413
avg,2models,k_subset,Old_under+New_over,"0,4",0.8208
avg,2models,k_subset,Old_under+New_hybrid,"0,5",0.8439
avg,2models,k_subset,Old_over+New_under,"1,3",0.8304
avg,2models,k_subset,Old_over+New_over,"1,4",0.8024
avg,2models,k_subset,Old_over+New_hybrid,"1,5",0.8276
avg,2models,k_subset,Old_hybrid+New_under,"2,3",0.8225
avg,2models,k_subset,Old_hybrid+New_over,"2,4",0.8007
avg,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8227
avg,2models,k_subsets_mean,,,0.8236
avg,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8206
avg,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8011
avg,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8252
avg,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8146
avg,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7986
avg,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8200
avg,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8515
avg,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8610
avg,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8477
avg,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8074
avg,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7881
avg,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8094
avg,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8411
avg,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8519
avg,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8352
avg,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8353
avg,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8459
avg,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8317
avg,3models,k_subsets_mean,,,0.8270
avg,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8031
avg,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7881
avg,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8088
avg,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8362
avg,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8476
avg,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8346
avg,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8312
avg,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8422
avg,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8308
avg,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8605
avg,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8241
avg,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8351
avg,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8220
avg,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8523
avg,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8476
avg,4models,k_subsets_mean,,,0.8309
avg,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8212
avg,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8322
avg,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8216
avg,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8498
avg,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8455
avg,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8393
avg,5models,k_subsets_mean,,,0.8349
avg,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8377
avg,6models,k_subsets_mean,,,0.8377
avg,New,under,,,0.8647
avg,New,over,,,0.8314
avg,New,hybrid,,,0.8518
avg,Old,under,,,0.7042
avg,Old,over,,,0.6824
avg,Old,hybrid,,,0.7142
avg,OldNew,under,,,0.8413
avg,OldNew,over,,,0.8024
avg,OldNew,hybrid,,,0.8227
