dataset,split,ensemble,type,subset,subset_indices,AUC,F1,Recall
O8 + N8,split_8+8,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8617,0.1886,0.6481
O8 + N8,split_8+8,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8245,0.1772,0.4913
O8 + N8,split_8+8,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8351,0.1846,0.5331
O8 + N8,split_8+8,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8255,0.1880,0.4878
O8 + N8,split_8+8,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8546,0.1795,0.6516
O8 + N8,split_8+8,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8511,0.1805,0.6272
O8 + N8,split_8+8,4models,k_subsets_mean,,,0.8320,0.1803,0.5220
O8 + N8,split_8+8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8204,0.1824,0.4774
O8 + N8,split_8+8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8312,0.1828,0.4808
O8 + N8,split_8+8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8239,0.1770,0.4704
O8 + N8,split_8+8,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8502,0.1827,0.6237
O8 + N8,split_8+8,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8476,0.1898,0.5889
O8 + N8,split_8+8,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8415,0.1828,0.5784
O8 + N8,split_8+8,5models,k_subsets_mean,,,0.8358,0.1829,0.5366
O8 + N8,split_8+8,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8386,0.1919,0.5366
O8 + N8,split_8+8,6models,k_subsets_mean,,,0.8386,0.1919,0.5366
O9 + N7,split_9+7,Old,under,,,0.7267,0.1191,0.3031
O9 + N7,split_9+7,New,under,,,0.8769,0.2532,0.6132
O9 + N7,split_9+7,OldNew,under,,,0.8497,0.2400,0.5122
O9 + N7,split_9+7,Old,over,,,0.7068,0.1022,0.3206
O9 + N7,split_9+7,New,over,,,0.8376,0.1800,0.5226
O9 + N7,split_9+7,OldNew,over,,,0.8137,0.1762,0.4355
O9 + N7,split_9+7,Old,hybrid,,,0.7396,0.1125,0.3937
O9 + N7,split_9+7,New,hybrid,,,0.8687,0.2094,0.5993
O9 + N7,split_9+7,OldNew,hybrid,,,0.8371,0.1851,0.5575
O9 + N7,split_9+7,2models,k_subset,Old_under+New_under,"0,3",0.8497,0.2400,0.5122
O9 + N7,split_9+7,2models,k_subset,Old_under+New_over,"0,4",0.8334,0.2006,0.4425
O9 + N7,split_9+7,2models,k_subset,Old_under+New_hybrid,"0,5",0.8610,0.1949,0.6237
O9 + N7,split_9+7,2models,k_subset,Old_over+New_under,"1,3",0.8375,0.2021,0.4739
O9 + N7,split_9+7,2models,k_subset,Old_over+New_over,"1,4",0.8137,0.1762,0.4355
O9 + N7,split_9+7,2models,k_subset,Old_over+New_hybrid,"1,5",0.8428,0.1959,0.5610
O9 + N7,split_9+7,2models,k_subset,Old_hybrid+New_under,"2,3",0.8340,0.1898,0.4808
O9 + N7,split_9+7,2models,k_subset,Old_hybrid+New_over,"2,4",0.8130,0.1626,0.4669
O9 + N7,split_9+7,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8371,0.1851,0.5575
O9 + N7,split_9+7,2models,k_subsets_mean,,,0.8358,0.1941,0.5060
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8295,0.2041,0.4355
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8142,0.1672,0.4564
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8413,0.2074,0.4913
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8250,0.1920,0.3833
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8112,0.1901,0.3728
O9 + N7,split_9+7,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8349,0.1792,0.4704
O9 + N7,split_9+7,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8597,0.2109,0.5540
O9 + N7,split_9+7,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8757,0.1963,0.6620
O9 + N7,split_9+7,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8596,0.1903,0.6446
O9 + N7,split_9+7,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8187,0.1696,0.5017
O9 + N7,split_9+7,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8014,0.1463,0.4007
O9 + N7,split_9+7,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8232,0.1715,0.4007
O9 + N7,split_9+7,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8467,0.1868,0.5540
O9 + N7,split_9+7,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8652,0.2015,0.6098
O9 + N7,split_9+7,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8463,0.1801,0.6272
O9 + N7,split_9+7,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8437,0.1802,0.5505
O9 + N7,split_9+7,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8588,0.1882,0.5958
O9 + N7,split_9+7,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8418,0.1773,0.5749
O9 + N7,split_9+7,3models,k_subsets_mean,,,0.8387,0.1855,0.5159
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8148,0.1587,0.4007
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8017,0.1518,0.4321
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8237,0.1577,0.4355
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8447,0.2159,0.5122
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8617,0.2182,0.5470
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8467,0.1926,0.5610
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8397,0.2142,0.4564
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8552,0.2203,0.5261
O9 + N7,split_9+7,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8415,0.1967,0.5122
O9 + N7,split_9+7,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8710,0.1901,0.6864
O9 + N7,split_9+7,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8327,0.1864,0.4425
O9 + N7,split_9+7,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8480,0.1970,0.5296
O9 + N7,split_9+7,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8328,0.1817,0.5087
O9 + N7,split_9+7,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8618,0.1813,0.6551
O9 + N7,split_9+7,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8570,0.1795,0.6167
O9 + N7,split_9+7,4models,k_subsets_mean,,,0.8422,0.1895,0.5215
O9 + N7,split_9+7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8305,0.2029,0.3937
O9 + N7,split_9+7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8456,0.1933,0.5017
O9 + N7,split_9+7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8329,0.1976,0.4390
O9 + N7,split_9+7,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8606,0.2019,0.5958
O9 + N7,split_9+7,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8553,0.1861,0.6167
O9 + N7,split_9+7,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8493,0.1971,0.5436
O9 + N7,split_9+7,5models,k_subsets_mean,,,0.8457,0.1965,0.5151
O9 + N7,split_9+7,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8482,0.2149,0.5087
O9 + N7,split_9+7,6models,k_subsets_mean,,,0.8482,0.2149,0.5087
O10 + N6,split_10+6,Old,under,,,0.7685,0.1602,0.3240
O10 + N6,split_10+6,New,under,,,0.8713,0.2535,0.5714
O10 + N6,split_10+6,OldNew,under,,,0.8583,0.2314,0.4774
O10 + N6,split_10+6,Old,over,,,0.7384,0.1317,0.3659
O10 + N6,split_10+6,New,over,,,0.8427,0.1760,0.5261
O10 + N6,split_10+6,OldNew,over,,,0.8139,0.1700,0.5261
O10 + N6,split_10+6,Old,hybrid,,,0.7689,0.1397,0.3589
O10 + N6,split_10+6,New,hybrid,,,0.8615,0.2114,0.5679
O10 + N6,split_10+6,OldNew,hybrid,,,0.8359,0.1878,0.5679
O10 + N6,split_10+6,2models,k_subset,Old_under+New_under,"0,3",0.8583,0.2314,0.4774
O10 + N6,split_10+6,2models,k_subset,Old_under+New_over,"0,4",0.8412,0.1930,0.5157
O10 + N6,split_10+6,2models,k_subset,Old_under+New_hybrid,"0,5",0.8580,0.1742,0.6272
O10 + N6,split_10+6,2models,k_subset,Old_over+New_under,"1,3",0.8439,0.2097,0.4843
O10 + N6,split_10+6,2models,k_subset,Old_over+New_over,"1,4",0.8139,0.1700,0.5261
O10 + N6,split_10+6,2models,k_subset,Old_over+New_hybrid,"1,5",0.8346,0.1877,0.5575
O10 + N6,split_10+6,2models,k_subset,Old_hybrid+New_under,"2,3",0.8424,0.2143,0.4739
O10 + N6,split_10+6,2models,k_subset,Old_hybrid+New_over,"2,4",0.8210,0.1711,0.4843
O10 + N6,split_10+6,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8359,0.1878,0.5679
O10 + N6,split_10+6,2models,k_subsets_mean,,,0.8388,0.1932,0.5238
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8396,0.2124,0.4669
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8224,0.1879,0.4321
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8385,0.2101,0.4948
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8386,0.2149,0.4321
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8265,0.1909,0.4321
O10 + N6,split_10+6,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8376,0.1944,0.4739
O10 + N6,split_10+6,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8650,0.2171,0.5923
O10 + N6,split_10+6,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8707,0.2020,0.6307
O10 + N6,split_10+6,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8590,0.1956,0.5749
O10 + N6,split_10+6,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8293,0.1797,0.4878
O10 + N6,split_10+6,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8096,0.1693,0.4425
O10 + N6,split_10+6,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8235,0.1741,0.4843
O10 + N6,split_10+6,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8519,0.2010,0.5679
O10 + N6,split_10+6,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8579,0.2031,0.6028
O10 + N6,split_10+6,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8405,0.1890,0.5784
O10 + N6,split_10+6,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8511,0.1941,0.5958
O10 + N6,split_10+6,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8561,0.2013,0.6237
O10 + N6,split_10+6,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8420,0.1785,0.6028
O10 + N6,split_10+6,3models,k_subsets_mean,,,0.8422,0.1953,0.5286
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8292,0.1763,0.4739
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8166,0.1627,0.4599
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8276,0.1665,0.5226
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8506,0.2285,0.4355
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8567,0.2228,0.5610
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8447,0.2033,0.5296
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8496,0.2075,0.4983
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8542,0.2109,0.5470
O10 + N6,split_10+6,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8446,0.1853,0.5679
O10 + N6,split_10+6,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8698,0.1935,0.6272
O10 + N6,split_10+6,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8402,0.1916,0.5087
O10 + N6,split_10+6,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8454,0.1942,0.5470
O10 + N6,split_10+6,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8324,0.1814,0.5401
O10 + N6,split_10+6,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8585,0.1849,0.6237
O10 + N6,split_10+6,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8576,0.1854,0.6376
O10 + N6,split_10+6,4models,k_subsets_mean,,,0.8452,0.1930,0.5387
O10 + N6,split_10+6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8406,0.1765,0.4983
O10 + N6,split_10+6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8454,0.1884,0.5192
O10 + N6,split_10+6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8359,0.1812,0.5261
O10 + N6,split_10+6,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8586,0.2225,0.5401
O10 + N6,split_10+6,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8572,0.2181,0.5575
O10 + N6,split_10+6,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8490,0.1934,0.6132
O10 + N6,split_10+6,5models,k_subsets_mean,,,0.8478,0.1967,0.5424
O10 + N6,split_10+6,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8496,0.1890,0.5854
O10 + N6,split_10+6,6models,k_subsets_mean,,,0.8496,0.1890,0.5854
O11 + N5,split_11+5,Old,under,,,0.7727,0.1591,0.3624
O11 + N5,split_11+5,New,under,,,0.8617,0.2449,0.5610
O11 + N5,split_11+5,OldNew,under,,,0.8494,0.2161,0.4948
O11 + N5,split_11+5,Old,over,,,0.7315,0.1136,0.4216
O11 + N5,split_11+5,New,over,,,0.8275,0.1690,0.6132
O11 + N5,split_11+5,OldNew,over,,,0.8134,0.1661,0.4808
O11 + N5,split_11+5,Old,hybrid,,,0.7778,0.1487,0.4111
O11 + N5,split_11+5,New,hybrid,,,0.8567,0.2040,0.5854
O11 + N5,split_11+5,OldNew,hybrid,,,0.8402,0.1713,0.5993
O11 + N5,split_11+5,2models,k_subset,Old_under+New_under,"0,3",0.8494,0.2161,0.4948
O11 + N5,split_11+5,2models,k_subset,Old_under+New_over,"0,4",0.8400,0.2025,0.4599
O11 + N5,split_11+5,2models,k_subset,Old_under+New_hybrid,"0,5",0.8587,0.2101,0.5505
O11 + N5,split_11+5,2models,k_subset,Old_over+New_under,"1,3",0.8340,0.2020,0.4843
O11 + N5,split_11+5,2models,k_subset,Old_over+New_over,"1,4",0.8134,0.1661,0.4808
O11 + N5,split_11+5,2models,k_subset,Old_over+New_hybrid,"1,5",0.8385,0.1910,0.5331
O11 + N5,split_11+5,2models,k_subset,Old_hybrid+New_under,"2,3",0.8355,0.1764,0.5401
O11 + N5,split_11+5,2models,k_subset,Old_hybrid+New_over,"2,4",0.8259,0.1593,0.5296
O11 + N5,split_11+5,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8402,0.1713,0.5993
O11 + N5,split_11+5,2models,k_subsets_mean,,,0.8373,0.1883,0.5192
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8321,0.2163,0.4216
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8255,0.1854,0.4321
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8429,0.2014,0.4077
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8329,0.2342,0.4321
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8290,0.1933,0.4251
O11 + N5,split_11+5,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8412,0.1973,0.4599
O11 + N5,split_11+5,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8620,0.2175,0.5540
O11 + N5,split_11+5,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8713,0.2093,0.5889
O11 + N5,split_11+5,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8585,0.1720,0.6341
O11 + N5,split_11+5,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8234,0.1854,0.4425
O11 + N5,split_11+5,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8150,0.1607,0.4007
O11 + N5,split_11+5,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8288,0.1694,0.4146
O11 + N5,split_11+5,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8476,0.1838,0.5784
O11 + N5,split_11+5,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8583,0.1979,0.5645
O11 + N5,split_11+5,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8431,0.1623,0.6655
O11 + N5,split_11+5,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8489,0.1744,0.6098
O11 + N5,split_11+5,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8581,0.1884,0.6132
O11 + N5,split_11+5,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8456,0.1775,0.6028
O11 + N5,split_11+5,3models,k_subsets_mean,,,0.8425,0.1904,0.5137
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8233,0.1746,0.4669
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8199,0.1648,0.4739
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8316,0.1751,0.4181
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8498,0.2151,0.5017
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8594,0.2205,0.4913
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8485,0.1949,0.5296
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8484,0.2263,0.4564
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8568,0.2077,0.5366
O11 + N5,split_11+5,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8477,0.1977,0.5192
O11 + N5,split_11+5,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8683,0.1766,0.6481
O11 + N5,split_11+5,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8389,0.1881,0.4634
O11 + N5,split_11+5,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8484,0.1942,0.4774
O11 + N5,split_11+5,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8371,0.1803,0.5366
O11 + N5,split_11+5,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8578,0.1841,0.6063
O11 + N5,split_11+5,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8584,0.1580,0.6969
O11 + N5,split_11+5,4models,k_subsets_mean,,,0.8463,0.1905,0.5215
O11 + N5,split_11+5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8399,0.1874,0.4878
O11 + N5,split_11+5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8481,0.2171,0.4634
O11 + N5,split_11+5,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8398,0.2011,0.4321
O11 + N5,split_11+5,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8603,0.2096,0.5331
O11 + N5,split_11+5,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8585,0.2060,0.5540
O11 + N5,split_11+5,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8510,0.1897,0.5470
O11 + N5,split_11+5,5models,k_subsets_mean,,,0.8496,0.2018,0.5029
O11 + N5,split_11+5,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8517,0.2167,0.5122
O11 + N5,split_11+5,6models,k_subsets_mean,,,0.8517,0.2167,0.5122
O12 + N4,split_12+4,Old,under,,,0.7828,0.1737,0.3659
O12 + N4,split_12+4,New,under,,,0.8581,0.2233,0.5854
O12 + N4,split_12+4,OldNew,under,,,0.8486,0.2193,0.5261
O12 + N4,split_12+4,Old,over,,,0.7479,0.1221,0.3449
O12 + N4,split_12+4,New,over,,,0.8376,0.1930,0.5679
O12 + N4,split_12+4,OldNew,over,,,0.8132,0.1825,0.4564
O12 + N4,split_12+4,Old,hybrid,,,0.7961,0.1600,0.4948
O12 + N4,split_12+4,New,hybrid,,,0.8592,0.1926,0.6481
O12 + N4,split_12+4,OldNew,hybrid,,,0.8484,0.2031,0.5436
O12 + N4,split_12+4,2models,k_subset,Old_under+New_under,"0,3",0.8486,0.2193,0.5261
O12 + N4,split_12+4,2models,k_subset,Old_under+New_over,"0,4",0.8394,0.1854,0.5575
O12 + N4,split_12+4,2models,k_subset,Old_under+New_hybrid,"0,5",0.8598,0.2128,0.5854
O12 + N4,split_12+4,2models,k_subset,Old_over+New_under,"1,3",0.8315,0.1919,0.5087
O12 + N4,split_12+4,2models,k_subset,Old_over+New_over,"1,4",0.8132,0.1825,0.4564
O12 + N4,split_12+4,2models,k_subset,Old_over+New_hybrid,"1,5",0.8398,0.1727,0.6167
O12 + N4,split_12+4,2models,k_subset,Old_hybrid+New_under,"2,3",0.8453,0.1920,0.5505
O12 + N4,split_12+4,2models,k_subset,Old_hybrid+New_over,"2,4",0.8338,0.1904,0.5087
O12 + N4,split_12+4,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8484,0.2031,0.5436
O12 + N4,split_12+4,2models,k_subsets_mean,,,0.8400,0.1944,0.5393
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8301,0.1841,0.5157
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8216,0.1756,0.5366
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8426,0.2014,0.4913
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8430,0.2285,0.4251
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8378,0.2234,0.4355
O12 + N4,split_12+4,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8499,0.2079,0.5122
O12 + N4,split_12+4,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8555,0.1903,0.6202
O12 + N4,split_12+4,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8663,0.2117,0.6237
O12 + N4,split_12+4,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8592,0.2062,0.6237
O12 + N4,split_12+4,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8315,0.1834,0.5087
O12 + N4,split_12+4,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8215,0.1763,0.4948
O12 + N4,split_12+4,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8360,0.1844,0.4808
O12 + N4,split_12+4,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8408,0.2114,0.5226
O12 + N4,split_12+4,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8528,0.1876,0.6132
O12 + N4,split_12+4,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8433,0.1750,0.6341
O12 + N4,split_12+4,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8524,0.2083,0.5679
O12 + N4,split_12+4,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8594,0.2046,0.5993
O12 + N4,split_12+4,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8515,0.1808,0.6725
O12 + N4,split_12+4,3models,k_subsets_mean,,,0.8442,0.1967,0.5488
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8316,0.1902,0.4530
