split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.85000000,0.15000000,0.30000000,0.62470350,0.67581382,0.18519423,0.08000000,0.54112080,0.56399069,0.37561943,0.40069686,0.12289235,0.04443586,0.22045640,0.20616924,0.62438057,0.59930314
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.80000000,0.20000000,0.42000000,0.63442271,0.69338589,0.19333333,0.09430707,0.47804307,0.50307220,0.25867195,0.28571429,0.15434654,0.05647383,0.11654442,0.11421426,0.74132805,0.71428571
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.75000000,0.25000000,0.42000000,0.64320633,0.70894493,0.19962477,0.09730363,0.48348989,0.50693958,0.26362735,0.28919861,0.16062802,0.05849190,0.11328443,0.11137974,0.73637265,0.71080139
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.70000000,0.30000000,0.39000000,0.65116971,0.72300944,0.20764288,0.10227273,0.51339014,0.54806333,0.30426165,0.34494774,0.15759754,0.06003639,0.13374083,0.12922051,0.69573835,0.65505226
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.65842939,0.73572728,0.21713077,0.10503282,0.51714428,0.54240136,0.30525273,0.33449477,0.16849015,0.06229721,0.12387938,0.12046686,0.69474727,0.66550523
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.60000000,0.40000000,0.41000000,0.66501769,0.74731951,0.22490842,0.11696584,0.51884333,0.55913505,0.30426165,0.35191638,0.17838466,0.07013889,0.11524042,0.11162985,0.69573835,0.64808362
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.55000000,0.45000000,0.39000000,0.67093558,0.75777857,0.23306233,0.11981083,0.54452010,0.58946929,0.34093162,0.39721254,0.17704581,0.07054455,0.13031785,0.12521884,0.65906838,0.60278746
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.50000000,0.50000000,0.39000000,0.67614933,0.76711783,0.23935635,0.13104524,0.55424554,0.61948161,0.35381566,0.43902439,0.18085106,0.07701711,0.13178484,0.12588579,0.64618434,0.56097561
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.45000000,0.55000000,0.35000000,0.68069817,0.77529371,0.24886364,0.13259669,0.60062776,0.67601943,0.43409316,0.54355401,0.17443250,0.07550823,0.16894866,0.15923301,0.56590684,0.45644599
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.40000000,0.60000000,0.36000000,0.68459149,0.78238610,0.25356208,0.13672217,0.60157174,0.67839489,0.43211100,0.54355401,0.17942387,0.07819549,0.16251019,0.15331388,0.56788900,0.45644599
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.35000000,0.65000000,0.38000000,0.68792102,0.78868286,0.25691457,0.14891612,0.59379005,0.68815335,0.41427156,0.55052265,0.18619154,0.08610354,0.14889976,0.13980825,0.58572844,0.44947735
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.30000000,0.70000000,0.37000000,0.69078146,0.79396569,0.25882353,0.14317474,0.60558803,0.69046899,0.43607532,0.56097561,0.18402342,0.08205912,0.15900570,0.15014589,0.56392468,0.43902439
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.25000000,0.75000000,0.44000000,0.69316720,0.79850809,0.26102807,0.16075650,0.56126419,0.65094947,0.35480674,0.47386760,0.20645905,0.09679715,0.11214344,0.10579408,0.64519326,0.52613240
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.20000000,0.80000000,0.43000000,0.69514245,0.80221782,0.26506024,0.16091954,0.57842686,0.67283952,0.38156591,0.51219512,0.20305907,0.09545455,0.12314588,0.11613172,0.61843409,0.48780488
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.15000000,0.85000000,0.42000000,0.69671679,0.80528617,0.26885246,0.15979381,0.59357345,0.68747573,0.40634291,0.54006969,0.20088192,0.09376891,0.13292584,0.12488537,0.59365709,0.45993031
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.10000000,0.90000000,0.41000000,0.69792471,0.80754089,0.26875000,0.15792008,0.60415317,0.70282837,0.42616452,0.57142857,0.19625742,0.09162011,0.14352078,0.13555648,0.57383548,0.42857143
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.05000000,0.95000000,0.43000000,0.69876466,0.80896396,0.26993464,0.15991799,0.59554509,0.68936124,0.40931615,0.54355401,0.20136519,0.09375000,0.13349633,0.12571905,0.59068385,0.45644599
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.00000000,1.00000000,0.45000000,0.69905028,0.80914202,0.27109454,0.16621695,0.58873725,0.68805584,0.39643211,0.53658537,0.20597322,0.09833972,0.12567237,0.11771571,0.60356789,0.46341463
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,1.00000000,0.00000000,0.20000000,0.60301121,0.63588080,0.17718447,0.07573551,0.55889617,0.58229705,0.43712575,0.45296167,0.11111111,0.04132231,0.28541175,0.25143810,0.56287425,0.54703833
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.95000000,0.05000000,0.20000000,0.61861997,0.67594599,0.18141234,0.07741560,0.56541295,0.58897754,0.44610778,0.46341463,0.11385634,0.04223563,0.28337542,0.25143810,0.55389222,0.53658537
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.90000000,0.10000000,0.23000000,0.63058460,0.70305891,0.18596171,0.08212723,0.55535184,0.57818092,0.40718563,0.42508711,0.12049616,0.04545455,0.24256740,0.21358900,0.59281437,0.57491289
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.85000000,0.15000000,0.30000000,0.64065890,0.72485777,0.19055995,0.09189189,0.51893469,0.54877124,0.32435130,0.35540070,0.13491075,0.05276772,0.16974831,0.15264694,0.67564870,0.64459930
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.80000000,0.20000000,0.24000000,0.64957200,0.74323012,0.19756621,0.09469965,0.56549360,0.61084361,0.41317365,0.46689895,0.12982126,0.05269367,0.22603242,0.20083368,0.58682635,0.53310105
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.75000000,0.25000000,0.23000000,0.65749213,0.75932422,0.20705664,0.10186757,0.58431055,0.64293787,0.44510978,0.52264808,0.13490623,0.05643341,0.23295593,0.20908712,0.55489022,0.47735192
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.70000000,0.30000000,0.26000000,0.66458400,0.77354879,0.21646815,0.11312043,0.57808984,0.64787967,0.41716567,0.51219512,0.14615385,0.06358131,0.19890853,0.18049187,0.58283433,0.48780488
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.65000000,0.35000000,0.28000000,0.67110976,0.78608915,0.22678672,0.12331081,0.57601578,0.65318220,0.40219561,0.50871080,0.15791536,0.07015858,0.17504276,0.16131722,0.59780439,0.49128920
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.60000000,0.40000000,0.28000000,0.67695358,0.79718640,0.23459245,0.12729603,0.58435513,0.66084201,0.41217565,0.51916376,0.16395395,0.07254138,0.17154028,0.15881617,0.58782435,0.48083624
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.55000000,0.45000000,0.28000000,0.68211232,0.80697285,0.24228571,0.13648069,0.59301664,0.68336785,0.42315369,0.55400697,0.16973579,0.07782673,0.16893378,0.15706544,0.57684631,0.44599303
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.50000000,0.50000000,0.35000000,0.68670361,0.81546086,0.25018505,0.15683962,0.54763378,0.64351975,0.33732535,0.46341463,0.19882353,0.09439319,0.11093915,0.10637766,0.66267465,0.53658537
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.45000000,0.55000000,0.35000000,0.69071973,0.82278897,0.25910931,0.16060961,0.55883464,0.65294224,0.35129741,0.47735192,0.20524781,0.09654686,0.11102061,0.10687787,0.64870259,0.52264808
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.40000000,0.60000000,0.34000000,0.69426253,0.82900454,0.26396300,0.17082640,0.57174395,0.68967930,0.37025948,0.53658537,0.20508568,0.10158311,0.11712959,0.11354731,0.62974052,0.46341463
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.35000000,0.65000000,0.35000000,0.69728548,0.83437553,0.26627652,0.17643711,0.56815021,0.69344241,0.36327345,0.54006969,0.21016166,0.10544218,0.11142787,0.10962901,0.63672655,0.45993031
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.30000000,0.70000000,0.32000000,0.69998733,0.83899389,0.26861702,0.17456359,0.59209942,0.72891628,0.40319361,0.60975610,0.20139581,0.10186263,0.13048790,0.12863693,0.59680639,0.39024390
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.25000000,0.75000000,0.32000000,0.70233314,0.84278612,0.26865672,0.17793241,0.59266514,0.73709388,0.40419162,0.62369338,0.20119225,0.10376812,0.13097662,0.12888704,0.59580838,0.37630662
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.20000000,0.80000000,0.35000000,0.70431850,0.84590850,0.26959022,0.18660812,0.57569223,0.72451940,0.37425150,0.59233449,0.21067416,0.11074919,0.11444164,0.11379742,0.62574850,0.40766551
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.15000000,0.85000000,0.35000000,0.70591472,0.84831398,0.26932668,0.18692599,0.57740532,0.72998988,0.37724551,0.60278746,0.20941828,0.11061381,0.11623361,0.11596499,0.62275449,0.39721254
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.10000000,0.90000000,0.36000000,0.70720085,0.85013239,0.27064387,0.18942731,0.57417538,0.72904300,0.37125749,0.59930314,0.21293646,0.11249182,0.11199805,0.11313047,0.62874251,0.40069686
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.05000000,0.95000000,0.39000000,0.70813440,0.85105263,0.27092254,0.19856459,0.55930400,0.72084478,0.34730539,0.57839721,0.22208041,0.11985560,0.09929136,0.10162568,0.65269461,0.42160279
split_6+10,2005,1999-2004,2005-2014,no_fs,19,19,,0.00000000,1.00000000,0.39000000,0.70844432,0.85071887,0.27108202,0.19660620,0.56189845,0.72399560,0.35129741,0.58536585,0.22068966,0.11814346,0.10124623,0.10454356,0.64870259,0.41463415
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",1.00000000,0.00000000,0.34000000,0.59512119,0.60801437,0.18243775,0.06958474,0.52685172,0.51195411,0.34730539,0.32404181,0.12371134,0.03897737,0.20078195,0.19116298,0.65269461,0.67595819
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.95000000,0.05000000,0.34000000,0.60931895,0.64029815,0.18751660,0.07452471,0.53210817,0.52683458,0.35229541,0.34146341,0.12775968,0.04182672,0.19630203,0.18716132,0.64770459,0.65853659
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.90000000,0.10000000,0.37000000,0.62141474,0.66503261,0.19308701,0.07793345,0.51950638,0.51066364,0.32335329,0.31010453,0.13763806,0.04456685,0.16534984,0.15906628,0.67664671,0.68989547
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.85000000,0.15000000,0.37000000,0.63210624,0.68549642,0.19741974,0.07771326,0.52421431,0.50596826,0.32834331,0.30313589,0.14114114,0.04456967,0.16306915,0.15548145,0.67165669,0.69686411
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.80000000,0.20000000,0.42000000,0.64178753,0.70338890,0.20332717,0.08146873,0.49247163,0.46778446,0.27445110,0.24738676,0.16147974,0.04876374,0.11631506,0.11546478,0.72554890,0.75261324
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.75000000,0.25000000,0.35000000,0.65056537,0.71932818,0.20926244,0.09224319,0.54945153,0.56546694,0.36526946,0.38327526,0.14663462,0.05243089,0.17349515,0.16573572,0.63473054,0.61672474
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.70000000,0.30000000,0.36000000,0.65858509,0.73373604,0.21668667,0.09651475,0.54999763,0.56434750,0.36027944,0.37630662,0.15493562,0.05535623,0.16038120,0.15364735,0.63972056,0.62369338
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.65000000,0.35000000,0.37000000,0.66590863,0.74670747,0.22500783,0.10456274,0.55215757,0.57335123,0.35828343,0.38327526,0.16400183,0.06053935,0.14905922,0.14230930,0.64171657,0.61672474
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.67249219,0.75854864,0.23313687,0.11318848,0.55336077,0.58209997,0.35528942,0.39024390,0.17348928,0.06619385,0.13814450,0.13172155,0.64471058,0.60975610
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.55000000,0.45000000,0.39000000,0.67838267,0.76908700,0.24201224,0.12413055,0.55628173,0.59563675,0.35528942,0.40418118,0.18350515,0.07332491,0.12902175,0.12221759,0.64471058,0.59581882
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.50000000,0.50000000,0.41000000,0.68347682,0.77825575,0.24981631,0.13317619,0.54879854,0.59258335,0.33932136,0.39372822,0.19767442,0.08014184,0.11240531,0.10812839,0.66067864,0.60627178
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.45000000,0.55000000,0.41000000,0.68792317,0.78627012,0.25402635,0.14976959,0.55434283,0.63494321,0.34630739,0.45296167,0.20057803,0.08971705,0.11264967,0.10996248,0.65369261,0.54703833
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.40000000,0.60000000,0.40000000,0.69183438,0.79293187,0.25840336,0.15225666,0.56896318,0.65603550,0.36826347,0.48780488,0.19902913,0.09020619,0.12095789,0.11771571,0.63173653,0.51219512
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.35000000,0.65000000,0.44000000,0.69521062,0.79860831,0.25993641,0.16561315,0.54294978,0.64199087,0.32634731,0.45644599,0.21598415,0.10115830,0.09668486,0.09704043,0.67365269,0.54355401
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.30000000,0.70000000,0.43000000,0.69808652,0.80332485,0.26083679,0.17021277,0.55552161,0.67007122,0.34530938,0.50174216,0.20956996,0.10249110,0.10629633,0.10512714,0.65469062,0.49825784
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.25000000,0.75000000,0.38000000,0.70047902,0.80719812,0.26410337,0.15860735,0.59873973,0.70313333,0.41816367,0.57142857,0.19299862,0.09208310,0.14270587,0.13480617,0.58183633,0.42857143
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.20000000,0.80000000,0.40000000,0.70245560,0.81037686,0.26768515,0.16470588,0.59125536,0.70035495,0.40219561,0.56097561,0.20059731,0.09652278,0.13081372,0.12563568,0.59780439,0.43902439
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.15000000,0.85000000,0.39000000,0.70412844,0.81285146,0.26773163,0.16237239,0.59996156,0.71001370,0.41816367,0.58188153,0.19689850,0.09435028,0.13920339,0.13363902,0.58183633,0.41811847
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.10000000,0.90000000,0.41000000,0.70539238,0.81469428,0.26919242,0.16793893,0.59283176,0.70879880,0.40419162,0.57491289,0.20179372,0.09833135,0.13048790,0.12613589,0.59580838,0.42508711
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.05000000,0.95000000,0.41000000,0.70623411,0.81584836,0.27037643,0.16859007,0.59759178,0.71435999,0.41217565,0.58536585,0.20116902,0.09847597,0.13358312,0.12822009,0.58782435,0.41463415
split_6+10,2005,1999-2004,2005-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.00000000,1.00000000,0.42000000,0.70654659,0.81583993,0.27055703,0.17040816,0.59491190,0.71331968,0.40718563,0.58188153,0.20258193,0.09982068,0.13081372,0.12555231,0.59281437,0.41811847
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,1.00000000,0.00000000,0.29000000,0.63009456,0.67445872,0.20276008,0.07686212,0.54754517,0.52695449,0.37123421,0.33797909,0.13946696,0.04336165,0.19240816,0.17840767,0.62876579,0.66202091
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.95000000,0.05000000,0.27000000,0.64314750,0.70200069,0.20715918,0.08373472,0.56170994,0.56414982,0.39650146,0.39372822,0.14020619,0.04684909,0.20424490,0.19166319,0.60349854,0.60627178
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.90000000,0.10000000,0.28000000,0.65341354,0.72241337,0.21158424,0.08793774,0.56043853,0.56789027,0.38872692,0.39372822,0.14534884,0.04949628,0.19200000,0.18090871,0.61127308,0.60627178
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.85000000,0.15000000,0.31000000,0.66209944,0.73942337,0.21904762,0.09393525,0.54801513,0.55221379,0.35762877,0.35888502,0.15787216,0.05403987,0.16024490,0.15031263,0.64237123,0.64111498
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.80000000,0.20000000,0.29000000,0.66973420,0.75409527,0.22378805,0.10016978,0.56478268,0.58675025,0.38581147,0.41114983,0.15760222,0.05703238,0.17322449,0.16265110,0.61418853,0.58885017
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.75000000,0.25000000,0.34000000,0.67657397,0.76718232,0.22895623,0.11195652,0.53594243,0.56169535,0.33041788,0.35888502,0.17516744,0.06632325,0.13069388,0.12088370,0.66958212,0.64111498
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.70000000,0.30000000,0.28000000,0.68260828,0.77884426,0.23578595,0.12168874,0.58258048,0.65388248,0.41107872,0.51219512,0.16529894,0.06904650,0.17436735,0.16523551,0.58892128,0.48780488
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.65000000,0.35000000,0.35000000,0.68807441,0.78929490,0.24596630,0.13130129,0.54293233,0.58967968,0.33333333,0.39024390,0.19488636,0.07892882,0.11567347,0.10896207,0.66666667,0.60975610
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.60000000,0.40000000,0.31000000,0.69299181,0.79854033,0.25330813,0.14138439,0.57886416,0.65921495,0.39067055,0.50174216,0.18741259,0.08228571,0.14228571,0.13388912,0.60932945,0.49825784
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.55000000,0.45000000,0.30000000,0.69732104,0.80664940,0.25883800,0.14468085,0.59069203,0.67724294,0.40913508,0.53310105,0.18929856,0.08369803,0.14718367,0.13964152,0.59086492,0.46689895
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.50000000,0.50000000,0.30000000,0.70108082,0.81367411,0.26587796,0.14843007,0.59622301,0.68438026,0.41496599,0.54355401,0.19560238,0.08595041,0.14334694,0.13830763,0.58503401,0.45644599
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.45000000,0.55000000,0.33000000,0.70441300,0.81981604,0.27301146,0.15995647,0.58008500,0.67249038,0.38192420,0.51219512,0.21243243,0.09477756,0.11893878,0.11704877,0.61807580,0.48780488
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.40000000,0.60000000,0.33000000,0.70734535,0.82498341,0.27460595,0.17164584,0.57996347,0.69746098,0.38095238,0.55052265,0.21467689,0.10167310,0.11706122,0.11638183,0.61904762,0.44947735
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.35000000,0.65000000,0.39000000,0.70983709,0.82939639,0.27696181,0.18346074,0.54211791,0.64870636,0.32069971,0.45993031,0.24372230,0.11458333,0.08359184,0.08503543,0.67930029,0.54006969
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.30000000,0.70000000,0.37000000,0.71202943,0.83314215,0.27859121,0.18546366,0.55684628,0.68247100,0.34207969,0.51567944,0.23497997,0.11306341,0.09355102,0.09679033,0.65792031,0.48432056
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.25000000,0.75000000,0.43000000,0.71388540,0.83638856,0.27879342,0.20597484,0.52511014,0.65111344,0.29640428,0.45644599,0.26315789,0.13299492,0.06971429,0.07119633,0.70359572,0.54355401
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.20000000,0.80000000,0.41000000,0.71548252,0.83912548,0.28018908,0.20494700,0.54006883,0.68104534,0.31681244,0.50522648,0.25115562,0.12854610,0.07934694,0.08195081,0.68318756,0.49477352
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.15000000,0.85000000,0.40000000,0.71679741,0.84144497,0.27988338,0.19932660,0.54673161,0.68595822,0.32653061,0.51567944,0.24489796,0.12353923,0.08457143,0.08753647,0.67346939,0.48432056
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.10000000,0.90000000,0.40000000,0.71780119,0.84325496,0.28157350,0.20370370,0.54973106,0.69905304,0.33041788,0.53658537,0.24531025,0.12571429,0.08538776,0.08928720,0.66958212,0.46341463
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.05000000,0.95000000,0.41000000,0.71848424,0.84467250,0.28139437,0.20638153,0.54637969,0.69567406,0.32555879,0.52961672,0.24778107,0.12816189,0.08302041,0.08620258,0.67444121,0.47038328
split_7+9,2006,1999-2005,2006-2014,no_fs,19,19,,0.00000000,1.00000000,0.41000000,0.71832383,0.84538854,0.28169014,0.20437956,0.54975559,0.69921301,0.33041788,0.53658537,0.24548736,0.12622951,0.08530612,0.08887036,0.66958212,0.46341463
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.30000000,0.61621658,0.61578474,0.19113114,0.06878307,0.55009424,0.53181418,0.39164237,0.36236934,0.12641154,0.03799781,0.22734694,0.21950813,0.60835763,0.63763066
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.28000000,0.63136427,0.65238071,0.19621962,0.07656396,0.56627945,0.57308163,0.42371234,0.42857143,0.12767204,0.04203691,0.24318367,0.23368070,0.57628766,0.57142857
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.25000000,0.64378247,0.67936321,0.20273066,0.07887324,0.58934498,0.60066691,0.47619048,0.48780488,0.12877792,0.04290530,0.27061224,0.26035848,0.52380952,0.51219512
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.26000000,0.65443022,0.70141479,0.20797599,0.08228034,0.59171943,0.60562269,0.47133139,0.48780488,0.13342503,0.04492940,0.25714286,0.24810338,0.52866861,0.51219512
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.29000000,0.66385157,0.72052234,0.21349928,0.08887404,0.58119940,0.60333191,0.43343052,0.46341463,0.14163226,0.04915004,0.22065306,0.21450604,0.56656948,0.53658537
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.38000000,0.67223716,0.73759304,0.22485987,0.09638554,0.53516526,0.53816903,0.33138970,0.33449477,0.17015968,0.05630499,0.13575510,0.13413922,0.66861030,0.66550523
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.38000000,0.67982174,0.75301396,0.23341114,0.10558688,0.54328151,0.55873124,0.34013605,0.35888502,0.17766497,0.06189904,0.13224490,0.13013756,0.65986395,0.64111498
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.39000000,0.68665346,0.76705393,0.24286708,0.11481684,0.54565985,0.56747196,0.33916424,0.36585366,0.18915989,0.06809339,0.12212245,0.11979992,0.66083576,0.63414634
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.69281006,0.77984642,0.25228272,0.12361331,0.56256030,0.59754491,0.36248785,0.40766551,0.19346473,0.07285181,0.12693878,0.12413506,0.63751215,0.59233449
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.43000000,0.69823812,0.79127831,0.26037888,0.14082600,0.53382321,0.57407425,0.31389699,0.36236934,0.22245179,0.08739496,0.09216327,0.09053772,0.68610301,0.63763066
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.38000000,0.70301747,0.80135306,0.26933514,0.15052632,0.58127133,0.66120784,0.38581147,0.49825784,0.20687858,0.08865468,0.12424490,0.12255106,0.61418853,0.50174216
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.40000000,0.70717875,0.81014534,0.27470930,0.16086708,0.57185116,0.66107494,0.36734694,0.49128920,0.21938479,0.09618008,0.10979592,0.11046269,0.63265306,0.50871080
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.40000000,0.71069761,0.81777860,0.28086643,0.16930023,0.57992585,0.68152714,0.37803693,0.52264808,0.22343481,0.10101010,0.11036735,0.11129637,0.62196307,0.47735192
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.36000000,0.71369548,0.82438400,0.27977316,0.16223776,0.60956693,0.72191147,0.43148688,0.60627178,0.20699301,0.09364909,0.13885714,0.14039183,0.56851312,0.39372822
