split,drift_start_year,old_window,new_window,fs_variant,method,selected_component,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_15+1,2014,1999-2013,2014-2014,no_fs,ValBestSingle_F1,Old_under,,0.13000000,0.69247903,0.79970226,0.26142132,0.16032471,0.58176466,0.69317050,0.39275500,0.55052265,0.19591060,0.09382423,0.13826656,0.12721967,0.60724500,0.44947735
split_15+1,2014,1999-2013,2014-2014,no_fs,ValBestSingle_AUC,New_hybrid,,0.07000000,0.70264130,0.79730651,0.24746228,0.13357934,0.59542251,0.71608953,0.42993327,0.63066202,0.17372881,0.07470078,0.17538839,0.18691121,0.57006673,0.36933798
split_15+1,2014,1999-2013,2014-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.45,0.45000000,0.30000000,0.69636269,0.81959643,0.26464882,0.17294626,0.54177599,0.66281928,0.32507150,0.48780488,0.22316754,0.10510511,0.09705642,0.09937474,0.67492850,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.10000000,0.70716128,0.82449220,0.24667553,0.14807959,0.55475038,0.69125231,0.35367016,0.55749129,0.18938234,0.08537887,0.12984464,0.14289287,0.64632984,0.44250871
split_15+1,2014,1999-2013,2014-2014,fs,New_under,New_under,1.00000000,0.05000000,0.69309403,0.79844128,0.22621564,0.17657658,0.43989966,0.56641392,0.20400381,0.34146341,0.25385528,0.11907655,0.05143091,0.06044185,0.79599619,0.65853659
split_15+1,2014,1999-2013,2014-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.18000000,0.70209669,0.80554819,0.25713254,0.15743757,0.54910940,0.66771073,0.33937083,0.50522648,0.20697674,0.09324759,0.11152903,0.11754898,0.66062917,0.49477352
split_15+1,2014,1999-2013,2014-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.33000000,0.69071837,0.80422694,0.27632094,0.18170186,0.55207421,0.66932648,0.33651096,0.49477352,0.23439575,0.11128527,0.09427637,0.09453939,0.66348904,0.50522648
split_15+1,2014,1999-2013,2014-2014,fs,ValBestSingle_F1,Old_under,,0.20000000,0.69636908,0.78792354,0.25743415,0.16874541,0.51495768,0.60711971,0.28884652,0.40069686,0.23218391,0.10687732,0.08192968,0.08011672,0.71115348,0.59930314
split_15+1,2014,1999-2013,2014-2014,fs,ValBestSingle_AUC,New_hybrid,,0.18000000,0.70259812,0.79331429,0.25601481,0.14004376,0.58146393,0.68707104,0.39561487,0.55749129,0.18923849,0.08008008,0.14538021,0.15323051,0.60438513,0.44250871
split_15+1,2014,1999-2013,2014-2014,fs,DAWCE_F1,Old3/New3 w_new=0.45,0.45000000,0.34000000,0.68916751,0.80210047,0.27662835,0.17632552,0.55710927,0.66988327,0.34413727,0.49825784,0.23126201,0.10711610,0.09811938,0.09937474,0.65586273,0.50174216
split_15+1,2014,1999-2013,2014-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.20000000,0.70295340,0.81146848,0.25858884,0.16031390,0.54586360,0.66484157,0.33365110,0.49825784,0.21109771,0.09552438,0.10695012,0.11288037,0.66634890,0.50174216
split_1+15,2000,1999-1999,2000-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.19000000,0.71437983,0.82142850,0.28084753,0.18837380,0.55321417,0.64100985,0.33498513,0.44599303,0.24177396,0.11940299,0.08638957,0.07869946,0.66501487,0.55400697
split_1+15,2000,1999-1999,2000-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.19000000,0.71437983,0.82142850,0.28084753,0.18837380,0.55321417,0.64100985,0.33498513,0.44599303,0.24177396,0.11940299,0.08638957,0.07869946,0.66501487,0.55400697
split_1+15,2000,1999-1999,2000-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.23000000,0.70405059,0.80479294,0.26382153,0.19520852,0.50240934,0.59995802,0.26957384,0.38327526,0.25830959,0.13095238,0.06365118,0.06085869,0.73042616,0.61672474
split_1+15,2000,1999-1999,2000-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.23000000,0.70405059,0.80479294,0.26382153,0.19520852,0.50240934,0.59995802,0.26957384,0.38327526,0.25830959,0.13095238,0.06365118,0.06085869,0.73042616,0.61672474
split_2+14,2001,1999-2000,2001-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.14000000,0.71360818,0.82163067,0.27132580,0.17070485,0.58442913,0.69152435,0.38938053,0.54006969,0.20820189,0.10137345,0.12281846,0.11454773,0.61061947,0.45993031
split_2+14,2001,1999-2000,2001-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.14000000,0.71360818,0.82163067,0.27132580,0.17070485,0.58442913,0.69152435,0.38938053,0.54006969,0.20820189,0.10137345,0.12281846,0.11454773,0.61061947,0.45993031
split_2+14,2001,1999-2000,2001-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.14000000,0.71829398,0.82407071,0.26276903,0.15770235,0.58892598,0.67922550,0.40216323,0.52613240,0.19513359,0.09275184,0.13757951,0.12313464,0.59783677,0.47386760
split_2+14,2001,1999-2000,2001-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.14000000,0.71829398,0.82407071,0.26276903,0.15770235,0.58892598,0.67922550,0.40216323,0.52613240,0.19513359,0.09275184,0.13757951,0.12313464,0.59783677,0.47386760
split_3+13,2002,1999-2001,2002-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.19000000,0.72587662,0.84411536,0.27206823,0.21984733,0.53652303,0.68189019,0.31366765,0.50174216,0.24021084,0.14076246,0.08228674,0.07328053,0.68633235,0.49825784
split_3+13,2002,1999-2001,2002-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.19000000,0.72587662,0.84411536,0.27206823,0.21984733,0.53652303,0.68189019,0.31366765,0.50174216,0.24021084,0.14076246,0.08228674,0.07328053,0.68633235,0.49825784
split_3+13,2002,1999-2001,2002-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.17000000,0.71640078,0.81267456,0.27636087,0.16938899,0.56624507,0.66177542,0.35693215,0.48780488,0.22546584,0.10248902,0.10169630,0.10220925,0.64306785,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.17000000,0.71640078,0.81267456,0.27636087,0.16938899,0.56624507,0.66177542,0.35693215,0.48780488,0.22546584,0.10248902,0.10169630,0.10220925,0.64306785,0.51219512
split_4+12,2003,1999-2002,2003-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.23000000,0.72058436,0.85487071,0.28839506,0.25419241,0.52495891,0.68729761,0.29317269,0.50174216,0.28377065,0.17021277,0.06000163,0.05852439,0.70682731,0.49825784
split_4+12,2003,1999-2002,2003-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.23000000,0.72058436,0.85487071,0.28839506,0.25419241,0.52495891,0.68729761,0.29317269,0.50174216,0.28377065,0.17021277,0.06000163,0.05852439,0.70682731,0.49825784
split_4+12,2003,1999-2002,2003-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.23000000,0.71095209,0.82679485,0.28061716,0.20032051,0.52292328,0.63654128,0.29216867,0.43554007,0.26994434,0.13007284,0.06407230,0.06969571,0.70783133,0.56445993
split_4+12,2003,1999-2002,2003-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.23000000,0.71095209,0.82679485,0.28061716,0.20032051,0.52292328,0.63654128,0.29216867,0.43554007,0.26994434,0.13007284,0.06407230,0.06969571,0.70783133,0.56445993
split_5+11,2004,1999-2003,2004-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.16000000,0.72089604,0.85420116,0.28493151,0.21194879,0.57096493,0.69078255,0.36075322,0.51916376,0.23544631,0.13315460,0.09633252,0.08086703,0.63924678,0.48083624
split_5+11,2004,1999-2003,2004-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.16000000,0.72089604,0.85420116,0.28493151,0.21194879,0.57096493,0.69078255,0.36075322,0.51916376,0.23544631,0.13315460,0.09633252,0.08086703,0.63924678,0.48083624
split_5+11,2004,1999-2003,2004-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=1.00,1.00000000,0.45000000,0.69905028,0.80914202,0.27109454,0.16621695,0.58873725,0.68805584,0.39643211,0.53658537,0.20597322,0.09833972,0.12567237,0.11771571,0.60356789,0.46341463
split_5+11,2004,1999-2003,2004-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.14000000,0.70724276,0.84319134,0.26052104,0.17315574,0.57989369,0.71792032,0.38652131,0.58885017,0.19647355,0.10150150,0.12999185,0.12471863,0.61347869,0.41114983
split_6+10,2005,1999-2004,2005-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.14000000,0.71918893,0.86355857,0.27715064,0.21990891,0.56590085,0.73197164,0.35528942,0.58885017,0.22718571,0.13520000,0.09863973,0.09012088,0.64471058,0.41114983
split_6+10,2005,1999-2004,2005-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.14000000,0.71918893,0.86355857,0.27715064,0.21990891,0.56590085,0.73197164,0.35528942,0.58885017,0.22718571,0.13520000,0.09863973,0.09012088,0.64471058,0.41114983
split_6+10,2005,1999-2004,2005-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.13000000,0.71486444,0.83997426,0.27766463,0.18038804,0.59761878,0.72591809,0.40818363,0.59930314,0.21039095,0.10617284,0.12503054,0.12071697,0.59181637,0.40069686
split_6+10,2005,1999-2004,2005-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.13000000,0.71486444,0.83997426,0.27766463,0.18038804,0.59761878,0.72591809,0.40818363,0.59930314,0.21039095,0.10617284,0.12503054,0.12071697,0.59181637,0.40069686
split_7+9,2006,1999-2005,2006-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.11000000,0.72826747,0.86205751,0.28241873,0.21596244,0.58893683,0.75842795,0.39261419,0.64111498,0.22052402,0.12985180,0.11657143,0.10279283,0.60738581,0.35888502
split_7+9,2006,1999-2005,2006-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.11000000,0.72826747,0.86205751,0.28241873,0.21596244,0.58893683,0.75842795,0.39261419,0.64111498,0.22052402,0.12985180,0.11657143,0.10279283,0.60738581,0.35888502
split_7+9,2006,1999-2005,2006-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.95,0.95000000,0.46000000,0.72353091,0.84794013,0.29272152,0.19911783,0.57134318,0.70576866,0.35957240,0.55052265,0.24683122,0.12153846,0.09216327,0.09520634,0.64042760,0.44947735
split_7+9,2006,1999-2005,2006-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.21000000,0.73124488,0.86024607,0.28841372,0.24137931,0.51566139,0.67675380,0.28182702,0.48780488,0.29531568,0.16036655,0.05648980,0.06110880,0.71817298,0.51219512
split_8+8,2007,1999-2006,2007-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.09000000,0.72221025,0.86165577,0.28308146,0.22098076,0.56709748,0.74896889,0.35854342,0.62020906,0.23386114,0.13444109,0.10303874,0.09553981,0.64145658,0.37979094
split_8+8,2007,1999-2006,2007-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.09000000,0.72221025,0.86165577,0.28308146,0.22098076,0.56709748,0.74896889,0.35854342,0.62020906,0.23386114,0.13444109,0.10303874,0.09553981,0.64145658,0.37979094
split_8+8,2007,1999-2006,2007-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.13000000,0.72350050,0.86228089,0.30275974,0.21585610,0.56495684,0.71760364,0.34827264,0.56445993,0.26776741,0.13344316,0.08354493,0.08770321,0.65172736,0.43554007
split_8+8,2007,1999-2006,2007-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.13000000,0.72350050,0.86228089,0.30275974,0.21585610,0.56495684,0.71760364,0.34827264,0.56445993,0.26776741,0.13344316,0.08354493,0.08770321,0.65172736,0.43554007
split_9+7,2008,1999-2007,2008-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.80,0.80000000,0.31000000,0.71047303,0.84956450,0.27653430,0.19833729,0.56557729,0.72264363,0.35861423,0.58188153,0.22502938,0.11954188,0.10801736,0.10254273,0.64138577,0.41811847
split_9+7,2008,1999-2007,2008-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.06000000,0.72387199,0.84725488,0.27122016,0.18436658,0.57852658,0.72555266,0.38295880,0.59581882,0.20995893,0.10905612,0.12603390,0.11646519,0.61704120,0.40418118
split_9+7,2008,1999-2007,2008-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.90,0.90000000,0.44000000,0.70093973,0.83674382,0.29237818,0.20166898,0.54974699,0.68033375,0.32865169,0.50522648,0.26331583,0.12597741,0.08041929,0.08386828,0.67134831,0.49477352
split_9+7,2008,1999-2007,2008-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.10000000,0.70099851,0.84299614,0.26961927,0.21414666,0.54228043,0.72299225,0.32490637,0.57491289,0.23041169,0.13157895,0.09491442,0.09078783,0.67509363,0.42508711
split_10+6,2009,1999-2008,2009-2014,no_fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.09000000,0.72714852,0.86234654,0.28131680,0.23824451,0.53898757,0.70189783,0.31543624,0.52961672,0.25385802,0.15369060,0.07902909,0.06977907,0.68456376,0.47038328
split_10+6,2009,1999-2008,2009-2014,no_fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.09000000,0.72714852,0.86234654,0.28131680,0.23824451,0.53898757,0.70189783,0.31543624,0.52961672,0.25385802,0.15369060,0.07902909,0.06977907,0.68456376,0.47038328
split_10+6,2009,1999-2008,2009-2014,fs,AdaptiveChoice_F1,ValBestSingle_F1: New_under,,0.14000000,0.70884760,0.84897395,0.27363420,0.22395833,0.50858618,0.64953669,0.27612656,0.44947735,0.27118644,0.14913295,0.06325597,0.06135890,0.72387344,0.55052265
split_10+6,2009,1999-2008,2009-2014,fs,AdaptiveChoice_AUC,ValBestSingle_AUC: New_under,,0.14000000,0.70884760,0.84897395,0.27363420,0.22395833,0.50858618,0.64953669,0.27612656,0.44947735,0.27118644,0.14913295,0.06325597,0.06135890,0.72387344,0.55052265
split_11+5,2010,1999-2009,2010-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.80,0.80000000,0.23000000,0.71147616,0.83863456,0.28165289,0.17855310,0.59577023,0.72874052,0.40648855,0.60627178,0.21547800,0.10469314,0.12680893,0.12405169,0.59351145,0.39372822
split_11+5,2010,1999-2009,2010-2014,no_fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.95,0.95000000,0.22000000,0.71321300,0.84090961,0.27788911,0.17699115,0.58931463,0.72113769,0.39694656,0.59233449,0.21377184,0.10403917,0.12509198,0.12205085,0.60305344,0.40766551
split_11+5,2010,1999-2009,2010-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.75,0.75000000,0.38000000,0.70176909,0.82221628,0.27826754,0.18762215,0.55897000,0.67495381,0.34637405,0.50174216,0.23254324,0.11538462,0.09794784,0.09203835,0.65362595,0.49825784
split_11+5,2010,1999-2009,2010-2014,fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.90,0.90000000,0.34000000,0.70343440,0.82925958,0.27172414,0.17859187,0.57544632,0.69603390,0.37595420,0.54355401,0.21274298,0.10684932,0.11920530,0.10871196,0.62404580,0.45644599
split_12+4,2011,1999-2010,2011-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.70,0.70000000,0.23000000,0.71392627,0.83818722,0.28343843,0.17696335,0.59840110,0.71935486,0.40978887,0.58885017,0.21664130,0.10412816,0.12617472,0.12121717,0.59021113,0.41114983
split_12+4,2011,1999-2010,2011-2014,no_fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=1.00,1.00000000,0.24000000,0.72456132,0.84756192,0.27741689,0.18616044,0.56023633,0.69057794,0.34836852,0.52961672,0.23047619,0.11292719,0.09904388,0.09954148,0.65163148,0.47038328
split_12+4,2011,1999-2010,2011-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.55,0.55000000,0.30000000,0.70246650,0.81858091,0.27904080,0.16338028,0.60784515,0.72243638,0.42994242,0.60627178,0.20654680,0.09441129,0.14063905,0.13914131,0.57005758,0.39372822
split_12+4,2011,1999-2010,2011-2014,fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.85,0.85000000,0.33000000,0.70849930,0.83095076,0.27657227,0.19385912,0.56787380,0.71010329,0.36084453,0.56097561,0.22420990,0.11717613,0.10631691,0.10112547,0.63915547,0.43902439
split_13+3,2012,1999-2011,2012-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.65,0.65000000,0.23000000,0.70883031,0.83143761,0.27692308,0.17971334,0.57592566,0.70947939,0.37355212,0.56794425,0.22001137,0.10674525,0.11206404,0.11371405,0.62644788,0.43205575
split_13+3,2012,1999-2011,2012-2014,no_fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.85,0.85000000,0.21000000,0.71067109,0.83629329,0.27016445,0.18650307,0.54873108,0.69067384,0.33301158,0.52961672,0.22727273,0.11317945,0.09580985,0.09929137,0.66698842,0.47038328
split_13+3,2012,1999-2011,2012-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.35,0.35000000,0.41000000,0.68945323,0.80410188,0.28187919,0.19047619,0.54545013,0.65027083,0.32432432,0.45993031,0.24925816,0.12010919,0.08265948,0.08061692,0.67567568,0.54006969
split_13+3,2012,1999-2011,2012-2014,fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.75,0.75000000,0.41000000,0.69777049,0.83136150,0.27170181,0.22935780,0.50151712,0.64103182,0.26737452,0.43554007,0.27617149,0.15566625,0.05929919,0.05652355,0.73262548,0.56445993
split_14+2,2013,1999-2012,2013-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.65,0.65000000,0.27000000,0.70886414,0.83310439,0.29508197,0.18890357,0.55651616,0.67322343,0.33685221,0.49825784,0.26252805,0.11654442,0.08057530,0.09037099,0.66314779,0.50174216
split_14+2,2013,1999-2012,2013-2014,no_fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.95,0.95000000,0.15000000,0.71157389,0.83711477,0.27946366,0.16994819,0.58024436,0.70779280,0.38003839,0.57142857,0.22098214,0.09981741,0.11408025,0.12330138,0.61996161,0.42857143
split_14+2,2013,1999-2012,2013-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.55,0.55000000,0.32000000,0.69935050,0.82324575,0.29158736,0.18002466,0.57572384,0.67696752,0.36756238,0.50871080,0.24164038,0.10936330,0.09822669,0.09912464,0.63243762,0.49128920
split_14+2,2013,1999-2012,2013-2014,fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=1.00,1.00000000,0.27000000,0.70789174,0.83468112,0.26932084,0.17380509,0.54708529,0.66306465,0.33109405,0.48780488,0.22697368,0.10574018,0.09602027,0.09870779,0.66890595,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.45,0.45000000,0.30000000,0.69636269,0.81959643,0.26464882,0.17294626,0.54177599,0.66281928,0.32507150,0.48780488,0.22316754,0.10510511,0.09705642,0.09937474,0.67492850,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.95,0.95000000,0.10000000,0.70716128,0.82449220,0.24667553,0.14807959,0.55475038,0.69125231,0.35367016,0.55749129,0.18938234,0.08537887,0.12984464,0.14289287,0.64632984,0.44250871
split_15+1,2014,1999-2013,2014-2014,fs,AdaptiveChoice_F1,DAWCE_F1: Old3/New3 w_new=0.45,0.45000000,0.34000000,0.68916751,0.80210047,0.27662835,0.17632552,0.55710927,0.66988327,0.34413727,0.49825784,0.23126201,0.10711610,0.09811938,0.09937474,0.65586273,0.50174216
split_15+1,2014,1999-2013,2014-2014,fs,AdaptiveChoice_AUC,DAWCE_AUC: Old3/New3 w_new=0.95,0.95000000,0.20000000,0.70295340,0.81146848,0.25858884,0.16031390,0.54586360,0.66484157,0.33365110,0.49825784,0.21109771,0.09552438,0.10695012,0.11288037,0.66634890,0.50174216
