method,boundary_source,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,type1_cost,type2_cost,expected_cost,type2_to_type1_cost_ratio
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.36000000,0.82782000,0.21331300,0.67429400,0.49128900,0.13623200,0.07453100,0.50871100,1.00000000,3.00000000,1.60066400,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.35000000,0.82979100,0.21418000,0.68292900,0.50522600,0.13589500,0.07686500,0.49477400,1.00000000,3.00000000,1.56118700,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.41000000,0.83136100,0.22935800,0.64103200,0.43554000,0.15566600,0.05652400,0.56446000,1.00000000,3.00000000,1.74990400,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.34000000,0.83258400,0.20913100,0.67561400,0.49477400,0.13258600,0.07744900,0.50522600,1.00000000,3.00000000,1.59312700,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.37000000,0.83341000,0.22024300,0.66467200,0.47386800,0.14346000,0.06769500,0.52613200,1.00000000,3.00000000,1.64609100,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.28000000,0.83379200,0.19521400,0.69890700,0.54007000,0.11913900,0.09554000,0.45993000,1.00000000,3.00000000,1.47533000,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.36000000,0.83340600,0.20869600,0.65382900,0.45993000,0.13496900,0.07052900,0.54007000,1.00000000,3.00000000,1.69073900,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.29000000,0.83112400,0.19973500,0.69211600,0.52613200,0.12326500,0.08953700,0.47386800,1.00000000,3.00000000,1.51114100,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,1.00000000,0.00000000,0.25000000,0.74154800,0.09694400,0.64774300,0.54703800,0.05318400,0.23301400,0.45296200,1.00000000,3.00000000,1.59190000,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.95000000,0.05000000,0.40000000,0.75581300,0.12371100,0.57786100,0.37630700,0.07402300,0.11263000,0.62369300,1.00000000,3.00000000,1.98370900,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.90000000,0.10000000,0.38000000,0.76751100,0.12520600,0.59176800,0.39721300,0.07431600,0.11838300,0.60278700,1.00000000,3.00000000,1.92674400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.85000000,0.15000000,0.36000000,0.77788600,0.12743500,0.60761600,0.42160300,0.07506200,0.12430200,0.57839700,1.00000000,3.00000000,1.85949300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.80000000,0.20000000,0.35000000,0.78706100,0.13291100,0.62027900,0.43902400,0.07831000,0.12363500,0.56097600,1.00000000,3.00000000,1.80656300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.75000000,0.25000000,0.36000000,0.79540700,0.14524500,0.62501100,0.43902400,0.08701700,0.11021300,0.56097600,1.00000000,3.00000000,1.79314100,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.70000000,0.30000000,0.35000000,0.80294800,0.14947900,0.63276300,0.44947700,0.08964600,0.10921200,0.55052300,1.00000000,3.00000000,1.76078100,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.65000000,0.35000000,0.37000000,0.80978300,0.16700100,0.62939900,0.43554000,0.10330600,0.09045400,0.56446000,1.00000000,3.00000000,1.78383400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.60000000,0.40000000,0.33000000,0.81581300,0.17112900,0.67628900,0.51219500,0.10272500,0.10704500,0.48780500,1.00000000,3.00000000,1.57046000,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.55000000,0.45000000,0.32000000,0.82113500,0.17803500,0.69204300,0.53658500,0.10672200,0.10746100,0.46341500,1.00000000,3.00000000,1.49770600,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.50000000,0.50000000,0.33000000,0.82580300,0.19509100,0.69887500,0.54007000,0.11904800,0.09562300,0.45993000,1.00000000,3.00000000,1.47541300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.82997200,0.17310800,0.69983000,0.55400700,0.10258100,0.11596500,0.44599300,1.00000000,3.00000000,1.45394400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.40000000,0.60000000,0.32000000,0.83374600,0.19896600,0.69790000,0.53658500,0.12212500,0.09228800,0.46341500,1.00000000,3.00000000,1.48253300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.35000000,0.65000000,0.31000000,0.83716900,0.19732700,0.69945500,0.54007000,0.12071700,0.09412300,0.45993000,1.00000000,3.00000000,1.47391300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.30000000,0.70000000,0.29000000,0.84025500,0.19127300,0.70746800,0.55749100,0.11544000,0.10220900,0.44250900,1.00000000,3.00000000,1.42973600,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.25000000,0.75000000,0.25000000,0.84314000,0.17619300,0.71729100,0.58536600,0.10370400,0.12105000,0.41463400,1.00000000,3.00000000,1.36495200,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.20000000,0.80000000,0.24000000,0.84561600,0.17296700,0.71430500,0.58188200,0.10158200,0.12313500,0.41811800,1.00000000,3.00000000,1.37748900,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.15000000,0.85000000,0.26000000,0.84788100,0.18446100,0.71472500,0.57491300,0.10985400,0.11146300,0.42508700,1.00000000,3.00000000,1.38672400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.10000000,0.90000000,0.27000000,0.84989700,0.19030900,0.71284200,0.56794400,0.11430600,0.10529400,0.43205600,1.00000000,3.00000000,1.40146200,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.05000000,0.95000000,0.28000000,0.85154900,0.19622200,0.71076200,0.56097600,0.11890700,0.09945800,0.43902400,1.00000000,3.00000000,1.41653000,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.00000000,1.00000000,0.20000000,0.85251200,0.17316800,0.74014400,0.63414600,0.10027500,0.13614000,0.36585400,1.00000000,3.00000000,1.23370200,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.40000000,0.70360600,0.09438000,0.56699100,0.38327500,0.05381600,0.16123400,0.61672500,1.00000000,3.00000000,2.01140900,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.38000000,0.71920200,0.09798300,0.58711500,0.41463400,0.05555600,0.16865400,0.58536600,1.00000000,3.00000000,1.92475200,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.47000000,0.73265100,0.12270700,0.55159000,0.33797900,0.07496100,0.09979200,0.66202100,1.00000000,3.00000000,2.08585500,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.47000000,0.74472200,0.13577700,0.56292600,0.34843200,0.08431700,0.09053800,0.65156800,1.00000000,3.00000000,2.04524200,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.47000000,0.75585800,0.14739900,0.57089400,0.35540100,0.09298100,0.08295100,0.64459900,1.00000000,3.00000000,2.01674800,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.45000000,0.76595100,0.14754100,0.58546600,0.37630700,0.09175900,0.08912000,0.62369300,1.00000000,3.00000000,1.96019900,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.41000000,0.77524000,0.14792900,0.62380700,0.43554000,0.08909500,0.10654400,0.56446000,1.00000000,3.00000000,1.79992400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.78368900,0.15575200,0.64109600,0.45993000,0.09375000,0.10637800,0.54007000,1.00000000,3.00000000,1.72658800,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.79126800,0.16188900,0.66735000,0.50174200,0.09651500,0.11238000,0.49825800,1.00000000,3.00000000,1.60715400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.35000000,0.79818200,0.15330700,0.68113600,0.53310100,0.08952600,0.12972100,0.46689900,1.00000000,3.00000000,1.53041800,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.35000000,0.80432600,0.16149100,0.68998500,0.54355400,0.09483300,0.12413500,0.45644600,1.00000000,3.00000000,1.49347300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.40000000,0.80970100,0.18085100,0.65662900,0.47386800,0.11175000,0.09012100,0.52613200,1.00000000,3.00000000,1.66851700,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.42000000,0.81454300,0.18963000,0.64127100,0.44599300,0.12041400,0.07794900,0.55400700,1.00000000,3.00000000,1.73997000,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.45000000,0.81882500,0.20016500,0.62725500,0.42160300,0.13123600,0.06677800,0.57839700,1.00000000,3.00000000,1.80196900,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.46000000,0.82252100,0.20671800,0.62596800,0.41811800,0.13730000,0.06286000,0.58188200,1.00000000,3.00000000,1.80850600,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.42000000,0.82591100,0.19536900,0.65782700,0.47038300,0.12328800,0.08003300,0.52961700,1.00000000,3.00000000,1.66888400,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.47000000,0.82887900,0.20877200,0.62390800,0.41463400,0.13950800,0.06119200,0.58536600,1.00000000,3.00000000,1.81729000,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.47000000,0.83151000,0.21428600,0.64116900,0.43902400,0.14173200,0.06361000,0.56097600,1.00000000,3.00000000,1.74653800,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.50000000,0.83406700,0.22222200,0.62340200,0.41115000,0.15225800,0.05477300,0.58885000,1.00000000,3.00000000,1.82132300,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.55000000,0.83665800,0.24315400,0.60840300,0.38676000,0.17731600,0.04293500,0.61324000,1.00000000,3.00000000,1.88265500,3.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.52000000,0.83911900,0.22801900,0.62414400,0.41115000,0.15775400,0.05252200,0.58885000,1.00000000,3.00000000,1.81907200,3.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,1.00000000,0.00000000,0.41000000,0.76293800,0.13048500,0.59161300,0.39372800,0.07820100,0.11104600,0.60627200,1.00000000,5.00000000,3.14240600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.95000000,0.05000000,0.29000000,0.77429200,0.12082600,0.67623400,0.56097600,0.06770400,0.18482700,0.43902400,1.00000000,5.00000000,2.37994700,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.90000000,0.10000000,0.28000000,0.78342100,0.12130300,0.67815700,0.56446000,0.06795300,0.18524400,0.43554000,1.00000000,5.00000000,2.36294400,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.85000000,0.15000000,0.43000000,0.79131100,0.15613400,0.58033300,0.36585400,0.09924400,0.07945000,0.63414600,1.00000000,5.00000000,3.25018000,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.80000000,0.20000000,0.32000000,0.79827400,0.14236600,0.66153200,0.50522600,0.08285700,0.13380600,0.49477400,1.00000000,5.00000000,2.60767600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.75000000,0.25000000,0.32000000,0.80449300,0.15059300,0.66696400,0.50871100,0.08837800,0.12555200,0.49128900,1.00000000,5.00000000,2.58199700,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.70000000,0.30000000,0.33000000,0.80992600,0.16064300,0.65900400,0.48780500,0.09615400,0.10971200,0.51219500,1.00000000,5.00000000,2.67068700,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.65000000,0.35000000,0.33000000,0.81469800,0.17070200,0.66419600,0.49128900,0.10329700,0.10204300,0.50871100,1.00000000,5.00000000,2.64559800,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.60000000,0.40000000,0.36000000,0.81890500,0.19657500,0.65153700,0.45993000,0.12500000,0.07703200,0.54007000,1.00000000,5.00000000,2.77738200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.55000000,0.45000000,0.33000000,0.82229900,0.19341600,0.67015100,0.49128900,0.12041000,0.08586900,0.50871100,1.00000000,5.00000000,2.62942400,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.50000000,0.50000000,0.30000000,0.82521000,0.19151700,0.68606700,0.51916400,0.11741500,0.09337200,0.48083600,1.00000000,5.00000000,2.49755200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.82759600,0.19480500,0.68890300,0.52264800,0.11971300,0.09195500,0.47735200,1.00000000,5.00000000,2.47871500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.40000000,0.60000000,0.24000000,0.82965100,0.17566800,0.70441700,0.56097600,0.10414000,0.11546500,0.43902400,1.00000000,5.00000000,2.31058500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.35000000,0.65000000,0.23000000,0.83143800,0.17971300,0.70947900,0.56794400,0.10674500,0.11371400,0.43205600,1.00000000,5.00000000,2.27399400,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.30000000,0.70000000,0.22000000,0.83294800,0.18355900,0.71074600,0.56794400,0.10946900,0.11054600,0.43205600,1.00000000,5.00000000,2.27082600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.25000000,0.75000000,0.23000000,0.83431300,0.18925500,0.69729500,0.54007000,0.11473000,0.09970800,0.45993000,1.00000000,5.00000000,2.39935800,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.20000000,0.80000000,0.21000000,0.83540900,0.18643100,0.70224800,0.55052300,0.11221600,0.10421000,0.44947700,1.00000000,5.00000000,2.35159500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.15000000,0.85000000,0.21000000,0.83629300,0.18650300,0.69067400,0.52961700,0.11317900,0.09929100,0.47038300,1.00000000,5.00000000,2.45120600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.10000000,0.90000000,0.18000000,0.83685200,0.18285100,0.70680300,0.56097600,0.10922700,0.10946200,0.43902400,1.00000000,5.00000000,2.30458200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.05000000,0.95000000,0.18000000,0.83702100,0.18202900,0.69901200,0.54703800,0.10917900,0.10679400,0.45296200,1.00000000,5.00000000,2.37160400,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.00000000,1.00000000,0.16000000,0.83521400,0.17666700,0.70105000,0.55400700,0.10508900,0.11288000,0.44599300,1.00000000,5.00000000,2.34284500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.48000000,0.74158300,0.13364900,0.59275000,0.39372800,0.08048400,0.10762800,0.60627200,1.00000000,5.00000000,3.13898800,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.49000000,0.75343400,0.14699900,0.58768500,0.37979100,0.09113700,0.09062100,0.62020900,1.00000000,5.00000000,3.19166600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.48000000,0.76408700,0.14840500,0.58330900,0.37282200,0.09264100,0.08737000,0.62717800,1.00000000,5.00000000,3.22326000,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.46000000,0.77369800,0.15436700,0.60131600,0.39721300,0.09579800,0.08970400,0.60278700,1.00000000,5.00000000,3.10363900,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.44000000,0.78243600,0.16391300,0.62638800,0.43205600,0.10114200,0.09187200,0.56794400,1.00000000,5.00000000,2.93159200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.43000000,0.79046300,0.16884000,0.62543000,0.42857100,0.10512800,0.08728600,0.57142900,1.00000000,5.00000000,2.94443100,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.42000000,0.79761700,0.18220000,0.64406600,0.45296200,0.11403500,0.08420200,0.54703800,1.00000000,5.00000000,2.81939200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.41000000,0.80410200,0.19047600,0.65027100,0.45993000,0.12010900,0.08061700,0.54007000,1.00000000,5.00000000,2.78096700,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.39000000,0.80980700,0.19147400,0.66127000,0.47735200,0.11975500,0.08395200,0.52264800,1.00000000,5.00000000,2.69719200,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.35000000,0.81462000,0.18559200,0.69041800,0.52961700,0.11250900,0.09995800,0.47038300,1.00000000,5.00000000,2.45187300,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.35000000,0.81877200,0.19435300,0.68476600,0.51567900,0.11974100,0.09070400,0.48432100,1.00000000,5.00000000,2.51230900,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.38000000,0.82231200,0.21273300,0.66555900,0.47735200,0.13686300,0.07203000,0.52264800,1.00000000,5.00000000,2.68527000,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.36000000,0.82532400,0.21052600,0.67588800,0.49477400,0.13371000,0.07669900,0.50522600,1.00000000,5.00000000,2.60282900,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.36000000,0.82782000,0.21331300,0.67429400,0.49128900,0.13623200,0.07453100,0.50871100,1.00000000,5.00000000,2.61808600,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.35000000,0.82979100,0.21418000,0.68292900,0.50522600,0.13589500,0.07686500,0.49477400,1.00000000,5.00000000,2.55073500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.41000000,0.83136100,0.22935800,0.64103200,0.43554000,0.15566600,0.05652400,0.56446000,1.00000000,5.00000000,2.87882400,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.34000000,0.83258400,0.20913100,0.67561400,0.49477400,0.13258600,0.07744900,0.50522600,1.00000000,5.00000000,2.60357900,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.37000000,0.83341000,0.22024300,0.66467200,0.47386800,0.14346000,0.06769500,0.52613200,1.00000000,5.00000000,2.69835500,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.28000000,0.83379200,0.19521400,0.69890700,0.54007000,0.11913900,0.09554000,0.45993000,1.00000000,5.00000000,2.39519000,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.36000000,0.83340600,0.20869600,0.65382900,0.45993000,0.13496900,0.07052900,0.54007000,1.00000000,5.00000000,2.77087900,5.00000000
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.29000000,0.83112400,0.19973500,0.69211600,0.52613200,0.12326500,0.08953700,0.47386800,1.00000000,5.00000000,2.45887700,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,1.00000000,0.00000000,0.25000000,0.74154800,0.09694400,0.64774300,0.54703800,0.05318400,0.23301400,0.45296200,1.00000000,5.00000000,2.49782400,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.95000000,0.05000000,0.40000000,0.75581300,0.12371100,0.57786100,0.37630700,0.07402300,0.11263000,0.62369300,1.00000000,5.00000000,3.23109500,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.90000000,0.10000000,0.38000000,0.76751100,0.12520600,0.59176800,0.39721300,0.07431600,0.11838300,0.60278700,1.00000000,5.00000000,3.13231800,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.85000000,0.15000000,0.36000000,0.77788600,0.12743500,0.60761600,0.42160300,0.07506200,0.12430200,0.57839700,1.00000000,5.00000000,3.01628700,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.80000000,0.20000000,0.35000000,0.78706100,0.13291100,0.62027900,0.43902400,0.07831000,0.12363500,0.56097600,1.00000000,5.00000000,2.92851500,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.75000000,0.25000000,0.36000000,0.79540700,0.14524500,0.62501100,0.43902400,0.08701700,0.11021300,0.56097600,1.00000000,5.00000000,2.91509300,5.00000000
ValROSS_2009,validation-selected ROSS boundary,2009,1999-2008,2009-2014,no_fs,19,19,,0.70000000,0.30000000,0.35000000,0.80294800,0.14947900,0.63276300,0.44947700,0.08964600,0.10921200,0.55052300,1.00000000,5.00000000,2.86182700,5.00000000
